登場人物,セリフ,備考,番号
解説者,"平将門と聞くと、
「日本三大怨霊」「祟り神」
そんな恐ろしいイメージを持つ人も多いだろう。",冒頭,1
解説者,"だが、その祟りの噂ばかりが独り歩きして、
将門が生きている間に一体何をした人物なのかは、
意外と知られていない。",冒頭,2
解説者,"しかも東京・大手町の超一等地には、
今もその首塚だけがポツンと残され、
国家規模の開発計画が二度も中止に追い込まれている。",冒頭,3
解説者,果たして、平将門はなぜ千年も恐れられる怨霊となったのだろうか？,冒頭,4
解説者,"今回は、平将門について議論を繰り広げる、
2ちゃんねるの歴史オタクたちを見ていこう。",冒頭,5
解説者,"この動画を見れば、
平将門の祟りの正体と、その壮絶な生涯が
きっとわかるだろう。",冒頭,6
解説者,"将門塚、いわゆる平将門の首塚とは、
討たれた将門の首を祀ったとされる塚である。",解説A,7
解説者,"伝承では、京で晒された将門の首が
関東へ飛んで戻り、落ちた場所に築かれたとされ、
東京・大手町に今も残っている。",解説A,8
解説者,"この地に手を加えると祟りがあるとされ、
たびたび不審な出来事が噂されてきた。",解説A,9
解説者,"将門は菅原道真・崇徳上皇と並ぶ
日本三大怨霊の一柱とされる一方、
神田明神では江戸を守る祭神として
篤く祀られている存在でもある。",解説A,10
解説者,"ここまでは、
平将門がどんな人物だったのかを見てきたが、
スレ民たちがまず食いついたのは、",前置き①,11
解説者,"「なんであの首塚だけ大手町から動かせないんだ？」
という、祟りの噂についてだった。",前置き①,12
解説者,"国家プロジェクトすら二度退けた首塚には、
本当に将門の祟りが宿っているのだろうか？",前置き①,13
解説者,"引き続き、2ちゃんねるの歴史オタクたちの
議論を見ていこう。",前置き①,14
男性A,大手町のド真ん中に将門の首塚だけ残ってる理由ｗｗｗ,スレ①,15
女性B,また出たなこの話,スレ①,16
男性C,例のやつやん,スレ①,17
女性D,あー呪われたわ,スレ①,18
男性E,首だけ飛んできた御仁やろ,スレ①,19
男性A,ただのオカルトを真に受けすぎや、ぜんぶ偶然やろ,スレ①,20
女性B,ソースは？,スレ①,21
男性C大,いや偶然で片付けるには出来すぎなんよ。関東大震災のあと、あの跡地に大蔵省の仮庁舎を建てようとしたら、工事関係者やら省の職員が立て続けに倒れて、当時の大蔵大臣やった早速整爾まで亡くなった。さすがに省内で「将門の祟りや」って噂が広がって、結局その仮庁舎を取り壊しとる。お役所が一回建てたもん壊すんやで、相当の騒ぎやったってことや,スレ①,22
女性D,ファッ!?大臣まで逝ったんか,スレ①,23
男性E,草どころちゃうわ,スレ①,24
男性A下,そら役人もビビるわな,スレ①,25
女性B,早速整爾って総理大臣やっけ？それで騒ぎになったんやろ,スレ①,26
男性C下,ちゃう、大蔵大臣や。総理と混同すると話の重みが変わるで、そこは正しく覚えとけ,スレ①,27
女性D,お、おう…とにかく偉い人が立て続けに倒れたんやな,スレ①,28
男性E,でもその年代の偉い人なんてポンポン亡くなるやろ、こじつけやって,スレ①,29
男性A下,それな、後から祟りってことにしただけやろ,スレ①,30
女性B,一回ならそう言えるんやけどな、これ二回あるねん,スレ①,31
男性C大,"戦後にもう一回やらかしとる。GHQが大手町を区画整理するとき、塚も邪魔やからって整地しようとしたら、米軍のブルドーザーが作業中に横転して運転手が亡くなったって記録に残ってる。で、結局そこも工事は取りやめや。震災のときもGHQのときも、""お国""クラスがどかそうとして二回とも引き下がっとる。そこがこの塚のゾッとするとこやねん",スレ①,32
女性D下,アメリカ人にも効くんかい,スレ①,33
男性E,祟りに国籍は関係ないの好き,スレ①,34
男性A,知らんけど進駐軍がオカルトでビビって引くとかある？,スレ①,35
女性B下,まあ伝説で盛られてるとこもあるやろけど、塚が一等地に今も残ってるのは事実やしな,スレ①,36
男性C,そもそも首塚って京都にあるんちゃうの？晒し首にされたんやろ,スレ①,37
女性D下,晒されたのが京都、そこから首が夜空に舞い上がって関東に飛んで戻って落ちた、その伝承地が大手町や。話が混ざっとるで,スレ①,38
男性E,はえ〜首が自走するんか,スレ①,39
男性A大,首が飛んだ伝承自体もなかなかで、京都で晒された将門の首が「胴体はどこや」って叫びながら夜空を東へ飛んで、力尽きて落ちた場所が今の大手町って筋書きなんよ。しかも落ちた候補地は一か所ちゃうくて、各地に「ここが本物の首塚や」っていう伝承地が点々と残っとる。執念で関東まで戻ってきたって話がもう只者ちゃうねん,スレ①,40
女性B,力尽きた先が一等地ってセンスよ,スレ①,41
男性C,で、その大手町の土地って今いくらすんの,スレ①,42
女性D大,それがな、丸の内のド真ん中の超一等地で、更地の地価で数十億とも言われとる。普通やったらビルが何本も建つ土地に、塚だけポツンと残しとるわけや。再開発のたびに「ここだけは触らんとこ」って供養して避けて通る。経済合理性が全ての街のド真ん中で、そこだけ理屈が通らん空白地帯になっとるんや,スレ①,43
男性E,数十億の更地に塚一個とか狂っとる,スレ①,44
男性A,はいオカルト、全部こじつけ,スレ①,45
女性B下,で？二回も国家側が引き下がってる事実は消えへんで,スレ①,46
